 
 #iteration number           0
     0.251139189E+00     0.137226563E+00     0.858469606E+02     0.925428234E+00    -0.313219563E-01    -0.313219563E-01     0.235932193E+01     0.235932193E+01
     0.251284012E+00     0.136998244E+00     0.857944424E+02     0.925638404E+00    -0.303676616E-01    -0.303676616E-01     0.238972105E+01     0.238972105E+01
     0.251432861E+00     0.136764255E+00     0.857405905E+02     0.925851512E+00    -0.294124939E-01    -0.294124939E-01     0.242012017E+01     0.242012017E+01
     0.251585796E+00     0.136524559E+00     0.856853941E+02     0.926067580E+00    -0.284564518E-01    -0.284564518E-01     0.245051929E+01     0.245051929E+01
     0.251742879E+00     0.136279116E+00     0.856288422E+02     0.926286632E+00    -0.274995339E-01    -0.274995339E-01     0.248091841E+01     0.248091841E+01
     0.251904173E+00     0.136027887E+00     0.855709232E+02     0.926508690E+00    -0.265417389E-01    -0.265417389E-01     0.251131753E+01     0.251131753E+01
     0.252069745E+00     0.135770831E+00     0.855116254E+02     0.926733780E+00    -0.255830653E-01    -0.255830653E-01     0.254171665E+01     0.254171665E+01
     0.252239665E+00     0.135507904E+00     0.854509365E+02     0.926961927E+00    -0.246235118E-01    -0.246235118E-01     0.257211577E+01     0.257211577E+01
     0.252414004E+00     0.135239061E+00     0.853888437E+02     0.927193156E+00    -0.236630770E-01    -0.236630770E-01     0.260251488E+01     0.260251488E+01
     0.252592839E+00     0.134964258E+00     0.853253341E+02     0.927427495E+00    -0.227017597E-01    -0.227017597E-01     0.263291400E+01     0.263291400E+01
     0.252776246E+00     0.134683445E+00     0.852603940E+02     0.927664971E+00    -0.217395584E-01    -0.217395584E-01     0.266331312E+01     0.266331312E+01
     0.252964307E+00     0.134396574E+00     0.851940096E+02     0.927905613E+00    -0.207764719E-01    -0.207764719E-01     0.269371224E+01     0.269371224E+01
     0.253157107E+00     0.134103594E+00     0.851261663E+02     0.928149452E+00    -0.198124989E-01    -0.198124989E-01     0.272411136E+01     0.272411136E+01
     0.253354731E+00     0.133804451E+00     0.850568494E+02     0.928396517E+00    -0.188476382E-01    -0.188476382E-01     0.275451048E+01     0.275451048E+01
     0.253557273E+00     0.133499092E+00     0.849860433E+02     0.928646839E+00    -0.178818886E-01    -0.178818886E-01     0.278490960E+01     0.278490960E+01
     0.253764826E+00     0.133187459E+00     0.849137323E+02     0.928900453E+00    -0.169152489E-01    -0.169152489E-01     0.281530872E+01     0.281530872E+01
     0.253977489E+00     0.132869495E+00     0.848398999E+02     0.929157391E+00    -0.159477180E-01    -0.159477180E-01     0.284570783E+01     0.284570783E+01
     0.254195363E+00     0.132545139E+00     0.847645292E+02     0.929417687E+00    -0.149792949E-01    -0.149792949E-01     0.287610695E+01     0.287610695E+01
     0.254418557E+00     0.132214328E+00     0.846876027E+02     0.929681378E+00    -0.140099784E-01    -0.140099784E-01     0.290650607E+01     0.290650607E+01
     0.254647179E+00     0.131876998E+00     0.846091024E+02     0.929948501E+00    -0.130397678E-01    -0.130397678E-01     0.293690519E+01     0.293690519E+01
     0.254881345E+00     0.131533082E+00     0.845290098E+02     0.930219094E+00    -0.120686619E-01    -0.120686619E-01     0.296730431E+01     0.296730431E+01
     0.255121176E+00     0.131182511E+00     0.844473055E+02     0.930493196E+00    -0.110966601E-01    -0.110966601E-01     0.299770343E+01     0.299770343E+01
     0.255366794E+00     0.130825213E+00     0.843639699E+02     0.930770847E+00    -0.101237616E-01    -0.101237616E-01     0.302810255E+01     0.302810255E+01
     0.255618331E+00     0.130461114E+00     0.842789824E+02     0.931052089E+00    -0.914996558E-02    -0.914996558E-02     0.305850167E+01     0.305850167E+01
     0.255875920E+00     0.130090138E+00     0.841923220E+02     0.931336966E+00    -0.817527161E-02    -0.817527161E-02     0.308890078E+01     0.308890078E+01
     0.256139702E+00     0.129712206E+00     0.841039669E+02     0.931625521E+00    -0.719967913E-02    -0.719967913E-02     0.311929990E+01     0.311929990E+01
     0.256409822E+00     0.129327236E+00     0.840138947E+02     0.931917802E+00    -0.622318777E-02    -0.622318777E-02     0.314969902E+01     0.314969902E+01
     0.256686434E+00     0.128935143E+00     0.839220821E+02     0.932213854E+00    -0.524579724E-02    -0.524579724E-02     0.318009814E+01     0.318009814E+01
     0.256969694E+00     0.128535840E+00     0.838285053E+02     0.932513728E+00    -0.426750739E-02    -0.426750739E-02     0.321049726E+01     0.321049726E+01
     0.257259768E+00     0.128129236E+00     0.837331396E+02     0.932817473E+00    -0.328831820E-02    -0.328831820E-02     0.324089638E+01     0.324089638E+01
     0.257556828E+00     0.127715236E+00     0.836359595E+02     0.933125141E+00    -0.230822978E-02    -0.230822978E-02     0.327129550E+01     0.327129550E+01
     0.257861052E+00     0.127293744E+00     0.835369388E+02     0.933436786E+00    -0.132724240E-02    -0.132724240E-02     0.330169462E+01     0.330169462E+01
     0.258172627E+00     0.126864659E+00     0.834360503E+02     0.933752464E+00    -0.345356504E-03    -0.345356504E-03     0.333209373E+01     0.333209373E+01
     0.258491746E+00     0.126427878E+00     0.833332660E+02     0.934072231E+00     0.637427293E-03     0.637427293E-03     0.336249285E+01     0.336249285E+01
     0.258818613E+00     0.125983291E+00     0.832285571E+02     0.934396147E+00     0.162110818E-02     0.162110818E-02     0.339289197E+01     0.339289197E+01
     0.259153438E+00     0.125530788E+00     0.831218938E+02     0.934724271E+00     0.260568514E-02     0.260568514E-02     0.342329109E+01     0.342329109E+01
     0.259496442E+00     0.125070252E+00     0.830132454E+02     0.935056668E+00     0.359115693E-02     0.359115693E-02     0.345369021E+01     0.345369021E+01
     0.259847854E+00     0.124601564E+00     0.829025799E+02     0.935393402E+00     0.457752206E-02     0.457752206E-02     0.348408933E+01     0.348408933E+01
     0.260207915E+00     0.124124599E+00     0.827898648E+02     0.935734539E+00     0.556477879E-02     0.556477879E-02     0.351448845E+01     0.351448845E+01
     0.260576873E+00     0.123639229E+00     0.826750662E+02     0.936080149E+00     0.655292507E-02     0.655292507E-02     0.354488757E+01     0.354488757E+01
     0.260954991E+00     0.123145320E+00     0.825581491E+02     0.936430303E+00     0.754195857E-02     0.754195857E-02     0.357528668E+01     0.357528668E+01
     0.261342541E+00     0.122642733E+00     0.824390775E+02     0.936785074E+00     0.853187661E-02     0.853187661E-02     0.360568580E+01     0.360568580E+01
     0.261739808E+00     0.122131325E+00     0.823178143E+02     0.937144540E+00     0.952267618E-02     0.952267618E-02     0.363608492E+01     0.363608492E+01
     0.262147089E+00     0.121610948E+00     0.821943210E+02     0.937508777E+00     0.105143539E-01     0.105143539E-01     0.366648404E+01     0.366648404E+01
     0.262564696E+00     0.121081445E+00     0.820685579E+02     0.937877866E+00     0.115069058E-01     0.115069058E-01     0.369688316E+01     0.369688316E+01
     0.262992952E+00     0.120542658E+00     0.819404842E+02     0.938251893E+00     0.125003278E-01     0.125003278E-01     0.372728228E+01     0.372728228E+01
     0.263432197E+00     0.119994419E+00     0.818100577E+02     0.938630942E+00     0.134946149E-01     0.134946149E-01     0.375768140E+01     0.375768140E+01
     0.263882787E+00     0.119436555E+00     0.816772346E+02     0.939015103E+00     0.144897621E-01     0.144897621E-01     0.378808052E+01     0.378808052E+01
     0.264345092E+00     0.118868888E+00     0.815419701E+02     0.939404468E+00     0.154857632E-01     0.154857632E-01     0.381847963E+01     0.381847963E+01
     0.264819501E+00     0.118291231E+00     0.814042177E+02     0.939799132E+00     0.164826120E-01     0.164826120E-01     0.384887875E+01     0.384887875E+01
     0.265306420E+00     0.117703389E+00     0.812639294E+02     0.940199193E+00     0.174803012E-01     0.174803012E-01     0.387927787E+01     0.387927787E+01
     0.265806273E+00     0.117105163E+00     0.811210558E+02     0.940604752E+00     0.184788230E-01     0.184788230E-01     0.390967699E+01     0.390967699E+01
     0.266319506E+00     0.116496342E+00     0.809755458E+02     0.941015914E+00     0.194781687E-01     0.194781687E-01     0.394007611E+01     0.394007611E+01
     0.266846584E+00     0.115876710E+00     0.808273468E+02     0.941432786E+00     0.204783288E-01     0.204783288E-01     0.397047523E+01     0.397047523E+01
     0.267387994E+00     0.115246040E+00     0.806764045E+02     0.941855480E+00     0.214792928E-01     0.214792928E-01     0.400087435E+01     0.400087435E+01
     0.267944245E+00     0.114604097E+00     0.805226629E+02     0.942284111E+00     0.224810493E-01     0.224810493E-01     0.403127347E+01     0.403127347E+01
     0.268515872E+00     0.113950637E+00     0.803660641E+02     0.942718797E+00     0.234835858E-01     0.234835858E-01     0.406167258E+01     0.406167258E+01
     0.269103434E+00     0.113285405E+00     0.802065488E+02     0.943159661E+00     0.244868885E-01     0.244868885E-01     0.409207170E+01     0.409207170E+01
     0.269707515E+00     0.112608138E+00     0.800440554E+02     0.943606828E+00     0.254909425E-01     0.254909425E-01     0.412247082E+01     0.412247082E+01
     0.270328728E+00     0.111918559E+00     0.798785209E+02     0.944060428E+00     0.264957313E-01     0.264957313E-01     0.415286994E+01     0.415286994E+01
     0.270967716E+00     0.111216381E+00     0.797098802E+02     0.944520596E+00     0.275012370E-01     0.275012370E-01     0.418326906E+01     0.418326906E+01
     0.271625150E+00     0.110501308E+00     0.795380663E+02     0.944987469E+00     0.285074400E-01     0.285074400E-01     0.421366818E+01     0.421366818E+01
     0.272301732E+00     0.109773027E+00     0.793630103E+02     0.945461189E+00     0.295143188E-01     0.295143188E-01     0.424406730E+01     0.424406730E+01
     0.272998200E+00     0.109031215E+00     0.791846415E+02     0.945941903E+00     0.305218500E-01     0.305218500E-01     0.427446642E+01     0.427446642E+01
     0.273715323E+00     0.108275537E+00     0.790028871E+02     0.946429760E+00     0.315300081E-01     0.315300081E-01     0.430486553E+01     0.430486553E+01
     0.274453908E+00     0.107505640E+00     0.788176723E+02     0.946924915E+00     0.325387651E-01     0.325387651E-01     0.433526465E+01     0.433526465E+01
     0.275214798E+00     0.106721160E+00     0.786289208E+02     0.947427526E+00     0.335480905E-01     0.335480905E-01     0.436566377E+01     0.436566377E+01
     0.275998875E+00     0.105921717E+00     0.784365540E+02     0.947937757E+00     0.345579510E-01     0.345579510E-01     0.439606289E+01     0.439606289E+01
     0.276807060E+00     0.105106914E+00     0.782404916E+02     0.948455773E+00     0.355683102E-01     0.355683102E-01     0.442646201E+01     0.442646201E+01
     0.277640316E+00     0.104276339E+00     0.780406517E+02     0.948981746E+00     0.365791281E-01     0.365791281E-01     0.445686113E+01     0.445686113E+01
     0.278499650E+00     0.103429564E+00     0.778369505E+02     0.949515850E+00     0.375903614E-01     0.375903614E-01     0.448726025E+01     0.448726025E+01
     0.279386111E+00     0.102566140E+00     0.776293027E+02     0.950058262E+00     0.386019625E-01     0.386019625E-01     0.451765937E+01     0.451765937E+01
     0.280300792E+00     0.101685603E+00     0.774176217E+02     0.950609165E+00     0.396138792E-01     0.396138792E-01     0.454805848E+01     0.454805848E+01
     0.281244836E+00     0.100787469E+00     0.772018194E+02     0.951168742E+00     0.406260547E-01     0.406260547E-01     0.457845760E+01     0.457845760E+01
     0.282219428E+00     0.998712342E-01     0.769818069E+02     0.951737181E+00     0.416384268E-01     0.416384268E-01     0.460885672E+01     0.460885672E+01
     0.283225802E+00     0.989363753E-01     0.767574942E+02     0.952314670E+00     0.426509271E-01     0.426509271E-01     0.463925584E+01     0.463925584E+01
     0.284265242E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.284461153E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.286967419E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.289473684E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.291979950E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.294486216E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.296992481E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.299498747E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.302005013E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.304511278E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.307017544E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.309523810E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.312030075E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.314536341E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.317042607E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.319548872E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.322055138E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.324561404E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.327067669E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.329573935E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.332080201E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.334586466E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.337092732E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.339598997E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.342105263E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.344611529E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.347117794E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.349624060E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.352130326E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.354636591E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.357142857E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.359649123E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.362155388E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.364661654E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.367167920E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.369674185E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.372180451E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.374686717E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.377192982E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.379699248E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.381160560E+00     0.979823484E-01     0.765287912E+02     0.952901402E+00     0.436634810E-01     0.436634810E-01     0.466965496E+01     0.466965496E+01
     0.381160560E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.382205514E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.384711779E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.387218045E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.389724311E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.392230576E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.392556640E+00     0.101039425E+02     0.765287914E+02     0.952901398E+00     0.436634791E-01     0.436634791E-01     0.466965496E+01     0.466965496E+01
     0.392556640E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.394736842E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.396105862E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.396105862E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.397243108E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.397944668E+00     0.121753595E+01     0.636328552E+02     0.467019997E+00    -0.426963147E+00    -0.426963147E+00     0.940818980E+01     0.940818980E+01
     0.397944668E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.399749373E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.402255639E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.404761905E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.407268170E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.409774436E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.412280702E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.414786967E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.417293233E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.419799499E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.422305764E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.424812030E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.427318296E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.429824561E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.432330827E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.434837093E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.437343358E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.439849624E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.442355890E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.444862155E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.447368421E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.449874687E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.452380952E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.454887218E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.457393484E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.459899749E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.462406015E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.464912281E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.467418546E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.469924812E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.472431078E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.474937343E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.477443609E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.479949875E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.482456140E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.484962406E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.487468672E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.489974937E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.492481203E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.494987469E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.497493734E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
     0.500000000E+00     0.100000000E+01     0.505900000E+02     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+00     0.700000000E+00
 
 #iteration number           1
    -0.500000000E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.497493734E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.494987469E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.492481203E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.489974937E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.487468672E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.484962406E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.482456140E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.479949875E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.477443609E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.474937343E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.472431078E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.469924812E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.467418546E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.464912281E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.462406015E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.459899749E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
    -0.457393484E+00     0.100000000E+01     0.109900000E+04     0.000000000E+00     0.000000000E+00     0.000000000E+00     0.700000000E+01     0.700000000E+01
