# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
640	3.9999999999999425e-01	0	0	-2	2	2	-5.0375000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	-1	2	2	-5.0124999999999997e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	0	2	2	-4.9875000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	1	2	2	-4.9625000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	2	2	2	-4.9375000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	3	2	2	-4.9125000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	4	2	2	-4.8875000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	5	2	2	-4.8625000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	6	2	2	-4.8375000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	7	2	2	-4.8125000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	8	2	2	-4.7875000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	9	2	2	-4.7625000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	10	2	2	-4.7375000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	11	2	2	-4.7125000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	12	2	2	-4.6875000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	1.0000000000000000e+00
640	3.9999999999999425e-01	0	0	13	2	2	-4.6625000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999999978e-01
640	3.9999999999999425e-01	0	0	14	2	2	-4.6375000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999999889e-01
640	3.9999999999999425e-01	0	0	15	2	2	-4.6125000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999999567e-01
640	3.9999999999999425e-01	0	0	16	2	2	-4.5875000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999998546e-01
640	3.9999999999999425e-01	0	0	17	2	2	-4.5625000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999995082e-01
640	3.9999999999999425e-01	0	0	18	2	2	-4.5375000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999983258e-01
640	3.9999999999999425e-01	0	0	19	2	2	-4.5125000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999942790e-01
640	3.9999999999999425e-01	0	0	20	2	2	-4.4875000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999804134e-01
640	3.9999999999999425e-01	0	0	21	2	2	-4.4625000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999999328704e-01
640	3.9999999999999425e-01	0	0	22	2	2	-4.4375000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999997714772e-01
640	3.9999999999999425e-01	0	0	23	2	2	-4.4125000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999992707111e-01
640	3.9999999999999425e-01	0	0	24	2	2	-4.3875000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999980077769e-01
640	3.9999999999999425e-01	0	0	25	2	2	-4.3625000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999953563079e-01
640	3.9999999999999425e-01	0	0	26	2	2	-4.3375000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999899856640e-01
640	3.9999999999999425e-01	0	0	27	2	2	-4.3125000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999794126493e-01
640	3.9999999999999425e-01	0	0	28	2	2	-4.2875000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999587115262e-01
640	3.9999999999999425e-01	0	0	29	2	2	-4.2625000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999999182425436e-01
640	3.9999999999999425e-01	0	0	30	2	2	-4.2375000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999998399069645e-01
640	3.9999999999999425e-01	0	0	31	2	2	-4.2125000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999996895631493e-01
640	3.9999999999999425e-01	0	0	32	2	2	-4.1875000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999994043475005e-01
640	3.9999999999999425e-01	0	0	33	2	2	-4.1625000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999988688987262e-01
640	3.9999999999999425e-01	0	0	34	2	2	-4.1375000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999978742564632e-01
640	3.9999999999999425e-01	0	0	35	2	2	-4.1125000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999960473309368e-01
640	3.9999999999999425e-01	0	0	36	2	2	-4.0875000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999927297679936e-01
640	3.9999999999999425e-01	0	0	37	2	2	-4.0625000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999867751533966e-01
640	3.9999999999999425e-01	0	0	38	2	2	-4.0375000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999762147438520e-01
640	3.9999999999999425e-01	0	0	39	2	2	-4.0125000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999577146475338e-01
640	3.9999999999999425e-01	0	0	40	2	2	-3.9875000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9999257116582718e-01
640	3.9999999999999425e-01	0	0	41	2	2	-3.9625000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9998710630739185e-01
640	3.9999999999999425e-01	0	0	42	2	2	-3.9375000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9997789806146664e-01
640	3.9999999999999425e-01	0	0	43	2	2	-3.9125000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9996259400067378e-01
640	3.9999999999999425e-01	0	0	44	2	2	-3.8875000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9993751689351074e-01
640	3.9999999999999425e-01	0	0	45	2	2	-3.8625000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9989702371254319e-01
640	3.9999999999999425e-01	0	0	46	2	2	-3.8375000000000004e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9983262231614578e-01
640	3.9999999999999425e-01	0	0	47	2	2	-3.8125000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9973179582756311e-01
640	3.9999999999999425e-01	0	0	48	2	2	-3.7875000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9957650071089743e-01
640	3.9999999999999425e-01	0	0	49	2	2	-3.7625000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9934134077318348e-01
640	3.9999999999999425e-01	0	0	50	2	2	-3.7375000000000003e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9899148287209416e-01
640	3.9999999999999425e-01	0	0	51	2	2	-3.7125000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9848047529207618e-01
640	3.9999999999999425e-01	0	0	52	2	2	-3.6875000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9774825296510805e-01
640	3.9999999999999425e-01	0	0	53	2	2	-3.6625000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9671974962540577e-01
640	3.9999999999999425e-01	0	0	54	2	2	-3.6375000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9530465354895115e-01
640	3.9999999999999425e-01	0	0	55	2	2	-3.6125000000000002e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9339889106028745e-01
640	3.9999999999999425e-01	0	0	56	2	2	-3.5875000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.9088834321587693e-01
640	3.9999999999999425e-01	0	0	57	2	2	-3.5625000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.8765504730966758e-01
640	3.9999999999999425e-01	0	0	58	2	2	-3.5375000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.8358569433765175e-01
640	3.9999999999999425e-01	0	0	59	2	2	-3.5125000000000001e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.7858165784498063e-01
640	3.9999999999999425e-01	0	0	60	2	2	-3.4875000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.7256920254023527e-01
640	3.9999999999999425e-01	0	0	61	2	2	-3.4625000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.6550809787147152e-01
640	3.9999999999999425e-01	0	0	62	2	2	-3.4375000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.5739677057986450e-01
640	3.9999999999999425e-01	0	0	63	2	2	-3.4125000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.4827245085115075e-01
640	3.9999999999999425e-01	0	0	64	2	2	-3.3875000000000000e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.3820542090205050e-01
640	3.9999999999999425e-01	0	0	65	2	2	-3.3625000000000005e-01	1.2499999999999997e-02	1.2499999999999997e-02	9.2728719854528530e-01
